label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
"Willich (Viersen, Nordrhein-Westfalen)",Willich,05166036,Willich,Nordrhein-Westfalen,Viersen
"Willingen (Hochsauerlandkreis, Nordrhein-Westfalen)",Willingen,05958012,Brilon,Nordrhein-Westfalen,Hochsauerlandkreis
"Willingen (Waldeck-Frankenberg, Hessen)",Willingen,06635022,Willingen (Upland),Hessen,Waldeck-Frankenberg
"Willingen (Westerwaldkreis, Rheinland-Pfalz)",Willingen,07143311,Willingen,Rheinland-Pfalz,Westerwaldkreis
Willingshausen,Willingshausen,06634026,Willingshausen,Hessen,Schwalm-Eder-Kreis
Willmars,Willmars,09673182,Willmars,Bayern,Rhön-Grabfeld
Willmenrod,Willmenrod,07143312,Willmenrod,Rheinland-Pfalz,Westerwaldkreis
Willmering,Willmering,09372175,Willmering,Bayern,Cham
Willmersdorf,Willmersdorf,16070027,Herschdorf,Thüringen,Ilm-Kreis
Willroth,Willroth,07132116,Willroth,Rheinland-Pfalz,Altenkirchen (Westerwald)
Willstätt,Willstätt,08317141,Willstätt,Baden-Württemberg,Ortenaukreis
Willwerscheid,Willwerscheid,07231132,Willwerscheid,Rheinland-Pfalz,Bernkastel-Wittlich
"Wilnsdorf (Siegen-Wittgenstein, Nordrhein-Westfalen) [05970032]",Wilnsdorf,05970032,Netphen,Nordrhein-Westfalen,Siegen-Wittgenstein
"Wilnsdorf (Siegen-Wittgenstein, Nordrhein-Westfalen) [05970040]",Wilnsdorf,05970040,Siegen,Nordrhein-Westfalen,Siegen-Wittgenstein
"Wilnsdorf (Siegen-Wittgenstein, Nordrhein-Westfalen) [05970044]",Wilnsdorf,05970044,Wilnsdorf,Nordrhein-Westfalen,Siegen-Wittgenstein
"Wilsdruff (Meißen, Sachsen)",Wilsdruff,14627100,Klipphausen,Sachsen,Meißen
"Wilsdruff (Sächsische Schweiz-Osterzgebirge, Sachsen)",Wilsdruff,14628410,Wilsdruff,Sachsen,Sächsische Schweiz-Osterzgebirge
Wilsecker,Wilsecker,07232135,Wilsecker,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Wilstedt,Wilstedt,03357055,Wilstedt,Niedersachsen,Rotenburg (Wümme)
Wilster,Wilster,01061113,Wilster,Schleswig-Holstein,Steinburg
"Wilsum (Grafschaft Bentheim, Niedersachsen) [03456009]",Wilsum,03456009,Hoogstede,Niedersachsen,Grafschaft Bentheim
"Wilsum (Grafschaft Bentheim, Niedersachsen) [03456026]",Wilsum,03456026,Wilsum,Niedersachsen,Grafschaft Bentheim
Wilthen,Wilthen,14625630,Wilthen,Sachsen,Bautzen
Wiltingen,Wiltingen,07235148,Wiltingen,Rheinland-Pfalz,Trier-Saarburg
Wilzenberg-Hußweiler,Wilzenberg-Hußweiler,07134094,Wilzenberg-Hußweiler,Rheinland-Pfalz,Birkenfeld
Wimbach,Wimbach,07131084,Wimbach,Rheinland-Pfalz,Ahrweiler
Wimmelburg,Wimmelburg,15087470,Wimmelburg,Sachsen-Anhalt,Mansfeld-Südharz
"Wimsheim (Enzkreis, Baden-Württemberg) [08236019]",Wimsheim,08236019,Friolzheim,Baden-Württemberg,Enzkreis
"Wimsheim (Enzkreis, Baden-Württemberg) [08236067]",Wimsheim,08236067,Wimsheim,Baden-Württemberg,Enzkreis
Wincheringen,Wincheringen,07235149,Wincheringen,Rheinland-Pfalz,Trier-Saarburg
Windach,Windach,09181146,Windach,Bayern,Landsberg am Lech
"Windberg (Straubing-Bogen, Bayern) [09278118]",Windberg,09278118,Bogen,Bayern,Straubing-Bogen
"Windberg (Straubing-Bogen, Bayern) [09278198]",Windberg,09278198,Windberg,Bayern,Straubing-Bogen
Windbergen,Windbergen,01051134,Windbergen,Schleswig-Holstein,Dithmarschen
Windeby,Windeby,01058173,Windeby,Schleswig-Holstein,Rendsburg-Eckernförde
"Windeck (Oberbergischer Kreis, Nordrhein-Westfalen)",Windeck,05374044,Waldbröl,Nordrhein-Westfalen,Oberbergischer Kreis
"Windeck (Rhein-Sieg-Kreis, Nordrhein-Westfalen)",Windeck,05382076,Windeck,Nordrhein-Westfalen,Rhein-Sieg-Kreis
Windehausen,Windehausen,16062064,Heringen/Helme,Thüringen,Nordhausen
Windelsbach,Windelsbach,09571225,Windelsbach,Bayern,Ansbach
"Winden (Emmendingen, Baden-Württemberg)",Winden,08316055,Winden im Elztal,Baden-Württemberg,Emmendingen
"Winden (Germersheim, Rheinland-Pfalz)",Winden,07334034,Winden,Rheinland-Pfalz,Germersheim
"Winden (Pfaffenhofen a.d. Ilm, Bayern)",Winden,09186126,Hettenshausen,Bayern,Pfaffenhofen a.d. Ilm
"Winden (Rhein-Lahn-Kreis, Rheinland-Pfalz)",Winden,07141139,Winden,Rheinland-Pfalz,Rhein-Lahn-Kreis
Windesheim,Windesheim,07133114,Windesheim,Rheinland-Pfalz,Bad Kreuznach
Windhagen,Windhagen,07138077,Windhagen,Rheinland-Pfalz,Neuwied
Windischeschenbach,Windischeschenbach,09374168,Windischeschenbach,Bayern,Neustadt a.d. Waldnaab
Windischleuba,Windischleuba,16077052,Windischleuba,Thüringen,Altenburger Land
Windorf,Windorf,09275159,Windorf,Bayern,Passau
Windsbach,Windsbach,09571226,Windsbach,Bayern,Ansbach
Wingerode,Wingerode,16061107,Wingerode,Thüringen,Eichsfeld
Wingst,Wingst,03352056,Wingst,Niedersachsen,Cuxhaven
"Winhöring (Altötting, Bayern) [09171125]",Winhöring,09171125,Neuötting,Bayern,Altötting
"Winhöring (Altötting, Bayern) [09171137]",Winhöring,09171137,Winhöring,Bayern,Altötting
"Winkel (Elbe-Elster, Brandenburg)",Winkel,12062500,Uebigau-Wahrenbrück,Brandenburg,Elbe-Elster
"Winkel (Vulkaneifel, Rheinland-Pfalz)",Winkel,07233084,Winkel (Eifel),Rheinland-Pfalz,Vulkaneifel
Winkelbach,Winkelbach,07143313,Winkelbach,Rheinland-Pfalz,Westerwaldkreis
Winkelhaid,Winkelhaid,09574164,Winkelhaid,Bayern,Nürnberger Land
Winkelsett,Winkelsett,03458015,Winkelsett,Niedersachsen,Oldenburg
Winklarn,Winklarn,09376178,Winklarn,Bayern,Schwandorf
Winnemark,Winnemark,01058174,Winnemark,Schleswig-Holstein,Rendsburg-Eckernförde
Winnen,Winnen,07143314,Winnen,Rheinland-Pfalz,Westerwaldkreis
"Winnenden (Rems-Murr-Kreis, Baden-Württemberg) [08119041]",Winnenden,08119041,Korb,Baden-Württemberg,Rems-Murr-Kreis
"Winnenden (Rems-Murr-Kreis, Baden-Württemberg) [08119085]",Winnenden,08119085,Winnenden,Baden-Württemberg,Rems-Murr-Kreis
Winnerath,Winnerath,07131085,Winnerath,Rheinland-Pfalz,Ahrweiler
Winnert,Winnert,01054156,Winnert,Schleswig-Holstein,Nordfriesland
Winnigstedt,Winnigstedt,03158035,Winnigstedt,Niedersachsen,Wolfenbüttel
Winningen,Winningen,07137230,Winningen,Rheinland-Pfalz,Mayen-Koblenz
"Winnweiler (Donnersbergkreis, Rheinland-Pfalz) [07333042]",Winnweiler,07333042,Lohnsfeld,Rheinland-Pfalz,Donnersbergkreis
"Winnweiler (Donnersbergkreis, Rheinland-Pfalz) [07333503]",Winnweiler,07333503,Winnweiler,Rheinland-Pfalz,Donnersbergkreis
Winringen,Winringen,07232327,Winringen,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Winseldorf,Winseldorf,01061114,Winseldorf,Schleswig-Holstein,Steinburg
"Winsen (Celle, Niedersachsen)",Winsen,03351024,Winsen (Aller),Niedersachsen,Celle
"Winsen (Harburg, Niedersachsen)",Winsen,03353040,Winsen (Luhe),Niedersachsen,Harburg
"Winsen (Segeberg, Schleswig-Holstein)",Winsen,01060100,Winsen,Schleswig-Holstein,Segeberg
"Winterbach (Bad Kreuznach, Rheinland-Pfalz)",Winterbach,07133115,Winterbach,Rheinland-Pfalz,Bad Kreuznach
"Winterbach (Günzburg, Bayern)",Winterbach,09774196,Winterbach,Bayern,Günzburg
"Winterbach (Rems-Murr-Kreis, Baden-Württemberg)",Winterbach,08119086,Winterbach,Baden-Württemberg,Rems-Murr-Kreis
"Winterbach (Südwestpfalz, Rheinland-Pfalz)",Winterbach,07340228,Winterbach (Pfalz),Rheinland-Pfalz,Südwestpfalz
"Winterberg (Hochsauerlandkreis, Nordrhein-Westfalen) [05958020]",Winterberg,05958020,Hallenberg,Nordrhein-Westfalen,Hochsauerlandkreis
"Winterberg (Hochsauerlandkreis, Nordrhein-Westfalen) [05958048]",Winterberg,05958048,Winterberg,Nordrhein-Westfalen,Hochsauerlandkreis
Winterborn,Winterborn,07333083,Winterborn,Rheinland-Pfalz,Donnersbergkreis
Winterburg,Winterburg,07133116,Winterburg,Rheinland-Pfalz,Bad Kreuznach
Winterhausen,Winterhausen,09679206,Winterhausen,Bayern,Würzburg
"Winterlingen (Zollernalbkreis, Baden-Württemberg) [08417063]",Winterlingen,08417063,Straßberg,Baden-Württemberg,Zollernalbkreis
"Winterlingen (Zollernalbkreis, Baden-Württemberg) [08417075]",Winterlingen,08417075,Winterlingen,Baden-Württemberg,Zollernalbkreis
Winterrieden,Winterrieden,09778217,Winterrieden,Bayern,Unterallgäu
Winterscheid,Winterscheid,07232328,Winterscheid,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Wintersheim,Wintersheim,07339066,Wintersheim,Rheinland-Pfalz,Mainz-Bingen
Winterspelt,Winterspelt,07232329,Winterspelt,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Winterwerb,Winterwerb,07141140,Winterwerb,Rheinland-Pfalz,Rhein-Lahn-Kreis
Wintrich,Wintrich,07231133,Wintrich,Rheinland-Pfalz,Bernkastel-Wittlich
Winzer,Winzer,09271153,Winzer,Bayern,Deggendorf
Wipersdorf,Wipersdorf,13076011,Blankenberg,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Wipfeld,Wipfeld,09678196,Wipfeld,Bayern,Schweinfurt
Wipfratal,Wipfratal,16070053,Wipfratal,Thüringen,Ilm-Kreis
"Wipperdorf (Nordhausen, Thüringen) [16062058]",Wipperdorf,16062058,Wipperdorf,Thüringen,Nordhausen
"Wipperdorf (Nordhausen, Thüringen) [16062066]",Wipperdorf,16062066,Bleicherode,Thüringen,Nordhausen
"Wipperfürth (Oberbergischer Kreis, Nordrhein-Westfalen) [05374016]",Wipperfürth,05374016,Hückeswagen,Nordrhein-Westfalen,Oberbergischer Kreis
"Wipperfürth (Oberbergischer Kreis, Nordrhein-Westfalen) [05374052]",Wipperfürth,05374052,Wipperfürth,Nordrhein-Westfalen,Oberbergischer Kreis
Wippingen,Wippingen,03454060,Wippingen,Niedersachsen,Emsland
Wirdum,Wirdum,03452026,Wirdum,Niedersachsen,Aurich
Wirft,Wirft,07131086,Wirft,Rheinland-Pfalz,Ahrweiler
Wirfus,Wirfus,07135090,Wirfus,Rheinland-Pfalz,Cochem-Zell
Wirges,Wirges,07143081,Wirges,Rheinland-Pfalz,Westerwaldkreis
Wirsberg,Wirsberg,09477163,Wirsberg,Bayern,Kulmbach
Wirscheid,Wirscheid,07143082,Wirscheid,Rheinland-Pfalz,Westerwaldkreis
Wirschweiler,Wirschweiler,07134095,Wirschweiler,Rheinland-Pfalz,Birkenfeld
"Wisch (Nordfriesland, Schleswig-Holstein)",Wisch,01054157,Wisch,Schleswig-Holstein,Nordfriesland
"Wisch (Plön, Schleswig-Holstein)",Wisch,01057088,Wisch,Schleswig-Holstein,Plön
Wischhafen,Wischhafen,03359040,Wischhafen,Niedersachsen,Stade
"Wismar (Nordwestmecklenburg, Mecklenburg-Vorpommern) [13074019]",Wismar,13074019,Dorf Mecklenburg,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Wismar (Nordwestmecklenburg, Mecklenburg-Vorpommern) [13074087]",Wismar,13074087,Wismar,Mecklenburg-Vorpommern,Nordwestmecklenburg
Wissen,Wissen,07132117,Wissen,Rheinland-Pfalz,Altenkirchen (Westerwald)
Wistedt,Wistedt,03353041,Wistedt,Niedersachsen,Harburg
Wittbek,Wittbek,01054159,Wittbek,Schleswig-Holstein,Nordfriesland
Wittdün,Wittdün,01054160,Wittdün auf Amrum,Schleswig-Holstein,Nordfriesland
Wittelshofen,Wittelshofen,09571227,Wittelshofen,Bayern,Ansbach
"Witten (Bochum, Nordrhein-Westfalen)",Witten,05911000,Bochum,Nordrhein-Westfalen,Bochum
"Witten (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen) [05954020]",Witten,05954020,Herdecke,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
"Witten (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen) [05954036]",Witten,05954036,Witten,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
"Wittenbeck (Rostock, Mecklenburg-Vorpommern) [13072099]",Wittenbeck,13072099,Steffenshagen,Mecklenburg-Vorpommern,Rostock
"Wittenbeck (Rostock, Mecklenburg-Vorpommern) [13072117]",Wittenbeck,13072117,Wittenbeck,Mecklenburg-Vorpommern,Rostock
"Wittenberge (Prignitz, Brandenburg) [12070060]",Wittenberge,12070060,Cumlosen,Brandenburg,Prignitz
"Wittenberge (Prignitz, Brandenburg) [12070424]",Wittenberge,12070424,Wittenberge,Brandenburg,Prignitz
Wittenbergen,Wittenbergen,01061115,Wittenbergen,Schleswig-Holstein,Steinburg
Wittenborn,Wittenborn,01060101,Wittenborn,Schleswig-Holstein,Segeberg
"Wittenburg (Ludwigslust-Parchim, Mecklenburg-Vorpommern) [13076013]",Wittenburg,13076013,Bobzin,Mecklenburg-Vorpommern,Ludwigslust-Parchim
"Wittenburg (Ludwigslust-Parchim, Mecklenburg-Vorpommern) [13076152]",Wittenburg,13076152,Wittenburg,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Wittendörp,Wittendörp,13076153,Wittendörp,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Wittenförden,Wittenförden,13076154,Wittenförden,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Wittenhagen,Wittenhagen,13073102,Wittenhagen,Mecklenburg-Vorpommern,Vorpommern-Rügen
Witterda,Witterda,16068061,Witterda,Thüringen,Sömmerda
Wittgert,Wittgert,07143084,Wittgert,Rheinland-Pfalz,Westerwaldkreis
Wittibreut,Wittibreut,09277152,Wittibreut,Bayern,Rottal-Inn
Wittichenau,Wittichenau,14625640,Wittichenau,Sachsen,Bautzen
"Wittighausen (Main-Tauber-Kreis, Baden-Württemberg) [08128058]",Wittighausen,08128058,Igersheim,Baden-Württemberg,Main-Tauber-Kreis
"Wittighausen (Main-Tauber-Kreis, Baden-Württemberg) [08128137]",Wittighausen,08128137,Wittighausen,Baden-Württemberg,Main-Tauber-Kreis
Wittingen,Wittingen,03151040,Wittingen,Niedersachsen,Gifhorn
Wittislingen,Wittislingen,09773183,Wittislingen,Bayern,Dillingen a.d. Donau
Wittlich,Wittlich,07231134,Wittlich,Rheinland-Pfalz,Bernkastel-Wittlich
Wittlingen,Wittlingen,08336100,Wittlingen,Baden-Württemberg,Lörrach
Wittmar,Wittmar,03158036,Wittmar,Niedersachsen,Wolfenbüttel
Wittmoldt,Wittmoldt,01057089,Wittmoldt,Schleswig-Holstein,Plön
"Wittmund (Friesland, Niedersachsen)",Wittmund,03455020,Wangerland,Niedersachsen,Friesland
"Wittmund (Wittmund, Niedersachsen)",Wittmund,03462019,Wittmund,Niedersachsen,Wittmund
Wittnau,Wittnau,08315125,Wittnau,Baden-Württemberg,Breisgau-Hochschwarzwald
Wittorf,Wittorf,03355042,Wittorf,Niedersachsen,Lüneburg
"Wittstock (Ostprignitz-Ruppin, Brandenburg) [12068181]",Wittstock,12068181,Heiligengrabe,Brandenburg,Ostprignitz-Ruppin
"Wittstock (Ostprignitz-Ruppin, Brandenburg) [12068468]",Wittstock,12068468,Wittstock/Dosse,Brandenburg,Ostprignitz-Ruppin
Witzeeze,Witzeeze,01053132,Witzeeze,Schleswig-Holstein,Herzogtum Lauenburg
Witzenhausen,Witzenhausen,06636016,Witzenhausen,Hessen,Werra-Meißner-Kreis
Witzhave,Witzhave,01062086,Witzhave,Schleswig-Holstein,Stormarn
Witzin,Witzin,13076155,Witzin,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Witzleben,Witzleben,16070054,Witzleben,Thüringen,Ilm-Kreis
Witzmannsberg,Witzmannsberg,09275160,Witzmannsberg,Bayern,Passau
Witzschdorf,Witzschdorf,14521220,Gornau/Erzgeb.,Sachsen,Erzgebirgskreis
"Witzwort (Nordfriesland, Schleswig-Holstein) [01054070]",Witzwort,01054070,Koldenbüttel,Schleswig-Holstein,Nordfriesland
"Witzwort (Nordfriesland, Schleswig-Holstein) [01054161]",Witzwort,01054161,Witzwort,Schleswig-Holstein,Nordfriesland
Wißmannsdorf,Wißmannsdorf,07232501,Wißmannsdorf,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Wobbenbüll,Wobbenbüll,01054162,Wobbenbüll,Schleswig-Holstein,Nordfriesland
Wodenhof,Wodenhof,13074025,Grambow,Mecklenburg-Vorpommern,Nordwestmecklenburg
Woggersin,Woggersin,13071161,Woggersin,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Wohlbach,Wohlbach,14523230,Mühlental,Sachsen,Vogtlandkreis
Wohlde,Wohlde,01059096,Wohlde,Schleswig-Holstein,Schleswig-Flensburg
Wohlenberg,Wohlenberg,13074039,Klütz,Mecklenburg-Vorpommern,Nordwestmecklenburg
Wohltorf,Wohltorf,01053133,Wohltorf,Schleswig-Holstein,Herzogtum Lauenburg
Wohnste,Wohnste,03357056,Wohnste,Niedersachsen,Rotenburg (Wümme)
Wohratal,Wohratal,06534022,Wohratal,Hessen,Marburg-Biedenkopf
Wokrent,Wokrent,13072050,Jürgenshagen,Mecklenburg-Vorpommern,Rostock
"Wokuhl-Dabelow (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071033]",Wokuhl-Dabelow,13071033,Feldberger Seenlandschaft,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wokuhl-Dabelow (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071162]",Wokuhl-Dabelow,13071162,Wokuhl-Dabelow,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wolde (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern)",Wolde,13071163,Wolde,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wolde (Nordwestmecklenburg, Mecklenburg-Vorpommern)",Wolde,13074022,Gägelow,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Woldegk (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071054]",Woldegk,13071054,Groß Miltzow,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Woldegk (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071164]",Woldegk,13071164,Woldegk,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Woldert,Woldert,07138078,Woldert,Rheinland-Pfalz,Neuwied
"Wolfach (Ortenaukreis, Baden-Württemberg) [08317041]",Wolfach,08317041,Hausach,Baden-Württemberg,Ortenaukreis
"Wolfach (Ortenaukreis, Baden-Württemberg) [08317145]",Wolfach,08317145,Wolfach,Baden-Württemberg,Ortenaukreis
"Wolfegg (Ravensburg, Baden-Württemberg) [08436009]",Wolfegg,08436009,Bad Waldsee,Baden-Württemberg,Ravensburg
"Wolfegg (Ravensburg, Baden-Württemberg) [08436085]",Wolfegg,08436085,Wolfegg,Baden-Württemberg,Ravensburg
Wolfenbüttel,Wolfenbüttel,03158037,Wolfenbüttel,Niedersachsen,Wolfenbüttel
Wolferschwenda,Wolferschwenda,16065082,Wolferschwenda,Thüringen,Kyffhäuserkreis
Wolfersdorf,Wolfersdorf,09178156,Wolfersdorf,Bayern,Freising
Wolferstadt,Wolferstadt,09779231,Wolferstadt,Bayern,Donau-Ries
"Wolfertschwenden (Unterallgäu, Bayern) [09778162]",Wolfertschwenden,09778162,Lachen,Bayern,Unterallgäu
"Wolfertschwenden (Unterallgäu, Bayern) [09778218]",Wolfertschwenden,09778218,Wolfertschwenden,Bayern,Unterallgäu
Wolfhagen,Wolfhagen,06633028,Wolfhagen,Hessen,Kassel
Wolframs-Eschenbach,Wolframs-Eschenbach,09571229,Wolframs-Eschenbach,Bayern,Ansbach
"Wolfratshausen (Bad Tölz-Wolfratshausen, Bayern) [09173126]",Wolfratshausen,09173126,Geretsried,Bayern,Bad Tölz-Wolfratshausen
"Wolfratshausen (Bad Tölz-Wolfratshausen, Bayern) [09173147]",Wolfratshausen,09173147,Wolfratshausen,Bayern,Bad Tölz-Wolfratshausen
Wolfsburg,Wolfsburg,03103000,Wolfsburg,Niedersachsen,Wolfsburg
Wolfsburg-Unkeroda,Wolfsburg-Unkeroda,16063097,Gerstungen,Thüringen,Wartburgkreis
"Wolfschlugen (Esslingen, Baden-Württemberg) [08116049]",Wolfschlugen,08116049,Nürtingen,Baden-Württemberg,Esslingen
"Wolfschlugen (Esslingen, Baden-Württemberg) [08116073]",Wolfschlugen,08116073,Wolfschlugen,Baden-Württemberg,Esslingen
Wolfsegg,Wolfsegg,09375211,Wolfsegg,Bayern,Regensburg
Wolfsheim,Wolfsheim,07339202,Wolfsheim,Rheinland-Pfalz,Mainz-Bingen
Wolfstein,Wolfstein,07336105,Wolfstein,Rheinland-Pfalz,Kusel
Wolgast,Wolgast,13075144,Wolgast,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Wolken (Mayen-Koblenz, Rheinland-Pfalz) [07137202]",Wolken,07137202,Bassenheim,Rheinland-Pfalz,Mayen-Koblenz
"Wolken (Mayen-Koblenz, Rheinland-Pfalz) [07137231]",Wolken,07137231,Wolken,Rheinland-Pfalz,Mayen-Koblenz
"Wolkenstein (Erzgebirgskreis, Sachsen) [14521240]",Wolkenstein,14521240,Großolbersdorf,Sachsen,Erzgebirgskreis
"Wolkenstein (Erzgebirgskreis, Sachsen) [14521670]",Wolkenstein,14521670,Wolkenstein,Sachsen,Erzgebirgskreis
Wollbach,Wollbach,09673183,Wollbach,Bayern,Rhön-Grabfeld
Wollbrandshausen,Wollbrandshausen,03159037,Wollbrandshausen,Niedersachsen,Göttingen
Wollershausen,Wollershausen,03159038,Wollershausen,Niedersachsen,Göttingen
"Wollin (Potsdam-Mittelmark, Brandenburg)",Wollin,12069680,Wollin,Brandenburg,Potsdam-Mittelmark
"Wollin (Vorpommern-Greifswald, Mecklenburg-Vorpommern)",Wollin,13075107,Penkun,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Wollmerath,Wollmerath,07135091,Wollmerath,Rheinland-Pfalz,Cochem-Zell
Wolmersdorf,Wolmersdorf,01051135,Wolmersdorf,Schleswig-Holstein,Dithmarschen
Wolmirsleben,Wolmirsleben,15089365,Wolmirsleben,Sachsen-Anhalt,Salzlandkreis
"Wolmirstedt (Börde, Sachsen-Anhalt) [15083040]",Wolmirstedt,15083040,Barleben,Sachsen-Anhalt,Börde
"Wolmirstedt (Börde, Sachsen-Anhalt) [15083565]",Wolmirstedt,15083565,Wolmirstedt,Sachsen-Anhalt,Börde
"Wolnzach (Pfaffenhofen a.d. Ilm, Bayern) [09186149]",Wolnzach,09186149,Rohrbach,Bayern,Pfaffenhofen a.d. Ilm
"Wolnzach (Pfaffenhofen a.d. Ilm, Bayern) [09186162]",Wolnzach,09186162,Wolnzach,Bayern,Pfaffenhofen a.d. Ilm
Wolpertshausen,Wolpertshausen,08127099,Wolpertshausen,Baden-Württemberg,Schwäbisch Hall
"Wolpertswende (Ravensburg, Baden-Württemberg) [08436012]",Wolpertswende,08436012,Baindt,Baden-Württemberg,Ravensburg
"Wolpertswende (Ravensburg, Baden-Württemberg) [08436087]",Wolpertswende,08436087,Wolpertswende,Baden-Württemberg,Ravensburg
Wolsdorf,Wolsdorf,03154026,Wolsdorf,Niedersachsen,Helmstedt
Wolsfeld,Wolsfeld,07232137,Wolsfeld,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Woltersdorf (Herzogtum Lauenburg, Schleswig-Holstein)",Woltersdorf,01053134,Woltersdorf,Schleswig-Holstein,Herzogtum Lauenburg
"Woltersdorf (Jerichower Land, Sachsen-Anhalt)",Woltersdorf,15086005,Biederitz,Sachsen-Anhalt,Jerichower Land
"Woltersdorf (Lüchow-Dannenberg, Niedersachsen)",Woltersdorf,03354025,Woltersdorf,Niedersachsen,Lüchow-Dannenberg
"Woltersdorf (Märkisch-Oderland, Brandenburg)",Woltersdorf,12064428,Rüdersdorf bei Berlin,Brandenburg,Märkisch-Oderland
"Woltersdorf (Oder-Spree, Brandenburg)",Woltersdorf,12067544,Woltersdorf,Brandenburg,Oder-Spree
Womrath,Womrath,07140163,Womrath,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Wonfurt,Wonfurt,09674219,Wonfurt,Bayern,Haßberge
Wonneberg,Wonneberg,09189165,Wonneberg,Bayern,Traunstein
Wonsees,Wonsees,09477164,Wonsees,Bayern,Kulmbach
Wonsheim,Wonsheim,07331075,Wonsheim,Rheinland-Pfalz,Alzey-Worms
Wootz,Wootz,12070246,Lenzerwische,Brandenburg,Prignitz
Woppenroth,Woppenroth,07140164,Woppenroth,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Worbis,Worbis,16061115,Leinefelde-Worbis,Thüringen,Eichsfeld
Woringen,Woringen,09778219,Woringen,Bayern,Unterallgäu
Worms,Worms,07319000,Worms,Rheinland-Pfalz,Worms
Wormstedt,Wormstedt,16071099,Saaleplatte,Thüringen,Weimarer Land
Worpswede,Worpswede,03356011,Worpswede,Niedersachsen,Osterholz
Worth,Worth,01053135,Worth,Schleswig-Holstein,Herzogtum Lauenburg
Wotenitz,Wotenitz,13074026,Grevesmühlen,Mecklenburg-Vorpommern,Nordwestmecklenburg
Wrangelsburg,Wrangelsburg,13075145,Wrangelsburg,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Wredenhagen,Wredenhagen,13071165,Wredenhagen,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Wrestedt,Wrestedt,03360030,Wrestedt,Niedersachsen,Uelzen
Wriedel,Wriedel,03360029,Wriedel,Niedersachsen,Uelzen
Wriezen,Wriezen,12064512,Wriezen,Brandenburg,Märkisch-Oderland
Wrist,Wrist,01061116,Wrist,Schleswig-Holstein,Steinburg
Wrixum,Wrixum,01054163,Wrixum,Schleswig-Holstein,Nordfriesland
Wrohm,Wrohm,01051136,Wrohm,Schleswig-Holstein,Dithmarschen
Wulfsen,Wulfsen,03353042,Wulfsen,Niedersachsen,Harburg
Wulfsmoor,Wulfsmoor,01061117,Wulfsmoor,Schleswig-Holstein,Steinburg
Wulften,Wulften,03159039,Wulften am Harz,Niedersachsen,Göttingen
Wulkenzin,Wulkenzin,13071166,Wulkenzin,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wulkow (Jerichower Land, Sachsen-Anhalt)",Wulkow,15086080,Jerichow,Sachsen-Anhalt,Jerichower Land
"Wulkow (Märkisch-Oderland, Brandenburg)",Wulkow,12064268,Lebus,Brandenburg,Märkisch-Oderland
"Wulkow (Ostprignitz-Ruppin, Brandenburg)",Wulkow,12068320,Neuruppin,Brandenburg,Ostprignitz-Ruppin
Wundersleben,Wundersleben,16068062,Wundersleben,Thüringen,Sömmerda
Wunsiedel,Wunsiedel,09479169,Wunsiedel,Bayern,Wunsiedel i. Fichtelgebirge
Wunstorf,Wunstorf,03241021,Wunstorf,Niedersachsen,Region Hannover
"Wuppertal (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen)",Wuppertal,05954024,Schwelm,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
